11967;2002-10-07;0.71
11968;2002-10-08;0.71
11969;2002-10-09;0.67
11970;2002-10-10;0.67
11971;2002-10-11;0.67
11974;2002-10-14;0.67
11975;2002-10-15;0.67
11976;2002-10-16;0.66
11977;2002-10-17;0.66
11978;2002-10-18;0.66
11981;2002-10-21;0.66
11982;2002-10-22;0.66
11983;2002-10-23;0.66
11984;2002-10-24;0.71
11985;2002-10-25;0.73
11988;2002-10-28;0.71
11989;2002-10-29;0.71
12013;2002-11-22;0.73
12020;2002-11-29;0.74
12027;2002-12-06;0.71
12034;2002-12-13;0.68
12041;2002-12-20;0.68
12048;2002-12-27;0.66
12055;2003-01-03;0.69
12062;2003-01-10;0.69
12069;2003-01-17;0.68
12076;2003-01-24;0.65
12083;2003-01-31;0.62
12090;2003-02-07;0.62
12097;2003-02-14;0.61
12104;2003-02-21;0.61
12111;2003-02-28;0.61
12118;2003-03-07;0.58
12125;2003-03-14;0.6
12130;2003-03-19;0.6264
12131;2003-03-20;0.6322
12132;2003-03-21;0.6415
12138;2003-03-27;0.6205
12139;2003-03-28;0.62
12144;2003-04-02;0.608
12145;2003-04-03;0.6258
12158;2003-04-16;0.6397
12164;2003-04-22;0.6351
12165;2003-04-23;0.6476
12166;2003-04-24;0.646
12167;2003-04-25;0.6374
12171;2003-04-29;0.6467
12172;2003-04-30;0.6436
12173;2003-05-01;0.6405
12174;2003-05-02;0.6348
12178;2003-05-06;0.6458
12179;2003-05-07;0.6488
12181;2003-05-09;0.6328
12184;2003-05-12;0.6368
12185;2003-05-13;0.6468
12186;2003-05-14;0.6495
12188;2003-05-16;0.6533
12192;2003-05-20;0.6285
12194;2003-05-22;0.627
12198;2003-05-26;0.6323
12199;2003-05-27;0.6248
12202;2003-05-30;0.6432
12206;2003-06-03;0.6538
12208;2003-06-05;0.6661
12209;2003-06-06;0.6647
12214;2003-06-11;0.6699
12219;2003-06-16;0.6649
12220;2003-06-17;0.6796
12221;2003-06-18;0.6866
12223;2003-06-20;0.6842
12226;2003-06-23;0.6889
12228;2003-06-25;0.68
12229;2003-06-26;0.6803
12234;2003-07-01;0.6745
12236;2003-07-03;0.6907
12237;2003-07-04;0.6887
12241;2003-07-08;0.7119
12242;2003-07-09;0.7081
12244;2003-07-11;0.6982
12248;2003-07-15;0.7117
12249;2003-07-16;0.7205
12250;2003-07-17;0.7045
12251;2003-07-18;0.7034
12255;2003-07-22;0.6916
12256;2003-07-23;0.6955
12257;2003-07-24;0.6943
12258;2003-07-25;0.696
12261;2003-07-28;0.7049
12262;2003-07-29;0.704
12264;2003-07-31;0.7028
12265;2003-08-01;0.7167
12275;2003-08-11;0.7045
12277;2003-08-13;0.7162
12282;2003-08-18;0.7262
12283;2003-08-19;0.7397
12284;2003-08-20;0.7431
12285;2003-08-21;0.751
12286;2003-08-22;0.7573
12290;2003-08-26;0.7557
12291;2003-08-27;0.7526
12292;2003-08-28;0.7621
12293;2003-08-29;0.7631
12297;2003-09-02;0.7737
12299;2003-09-04;0.7848
12306;2003-09-11;0.7546
12307;2003-09-12;0.7646
12317;2003-09-22;0.7521
12319;2003-09-24;0.7539
12321;2003-09-26;0.734
12326;2003-10-01;0.7192
12327;2003-10-02;0.7344
12332;2003-10-07;0.7445
12334;2003-10-09;0.7486
12338;2003-10-13;0.7619
12348;2003-10-23;0.7424
12353;2003-10-28;0.7501
12354;2003-10-29;0.7586
12355;2003-10-30;0.7602
12359;2003-11-03;0.7675
12360;2003-11-04;0.7811
12366;2003-11-10;0.78
12368;2003-11-12;0.7638
12369;2003-11-13;0.7703
12370;2003-11-14;0.765
12373;2003-11-17;0.7529
12374;2003-11-18;0.752
12375;2003-11-19;0.7378
12377;2003-11-21;0.7415
12380;2003-11-24;0.7445
12381;2003-11-25;0.7536
12382;2003-11-26;0.7556
12383;2003-11-27;0.7536
12384;2003-11-28;0.75
12387;2003-12-01;0.7542
12388;2003-12-02;0.7632
12389;2003-12-03;0.7561
12390;2003-12-04;0.7576
12391;2003-12-05;0.7571
12394;2003-12-08;0.7451
12395;2003-12-09;0.749
12396;2003-12-10;0.7449
12397;2003-12-11;0.7509
12398;2003-12-12;0.7553
12401;2003-12-15;0.7611
12402;2003-12-16;0.7502
12403;2003-12-17;0.7489
12404;2003-12-18;0.7495
12405;2003-12-19;0.7557
12408;2003-12-22;0.758
12409;2003-12-23;0.7613
12410;2003-12-24;0.7627
12419;2004-01-02;0.7695
12422;2004-01-05;0.7744
12423;2004-01-06;0.7778
12424;2004-01-07;0.7799
12425;2004-01-08;0.7859
12426;2004-01-09;0.7842
12429;2004-01-12;0.7743
12430;2004-01-13;0.7824
12432;2004-01-15;0.7847
12436;2004-01-19;0.8031
12437;2004-01-20;0.7971
12438;2004-01-21;0.793
12439;2004-01-22;0.7907
12440;2004-01-23;0.7891
12443;2004-01-26;0.7933
12444;2004-01-27;0.8031
12445;2004-01-28;0.7934
12447;2004-01-30;0.7915
12450;2004-02-02;0.7864
12451;2004-02-03;0.7805
12452;2004-02-04;0.7803
12453;2004-02-05;0.7775
12454;2004-02-06;0.7816
12457;2004-02-09;0.7824
12458;2004-02-10;0.781
12459;2004-02-11;0.789
12460;2004-02-12;0.7877
12461;2004-02-13;0.7868
12464;2004-02-16;0.7869
12466;2004-02-18;0.7883
12467;2004-02-19;0.7968
12471;2004-02-23;0.7959
12472;2004-02-24;0.786
12473;2004-02-25;0.7799
12474;2004-02-26;0.7916
12478;2004-03-01;0.8
12479;2004-03-02;0.81
12480;2004-03-03;0.8189
12481;2004-03-04;0.8162
12482;2004-03-05;0.8196
12485;2004-03-08;0.8115
12486;2004-03-09;0.8102
12487;2004-03-10;0.808
12488;2004-03-11;0.7951
12489;2004-03-12;0.7872
12493;2004-03-16;0.7785
12495;2004-03-18;0.7981
12496;2004-03-19;0.7912
12499;2004-03-22;0.7831
12500;2004-03-23;0.7818
12501;2004-03-24;0.7845
12502;2004-03-25;0.7915
12506;2004-03-29;0.8021
12507;2004-03-30;0.8019
12508;2004-03-31;0.8087
12509;2004-04-01;0.8065
12513;2004-04-05;0.8305
12514;2004-04-06;0.8359
12516;2004-04-08;0.8331
12521;2004-04-13;0.8454
12522;2004-04-14;0.8372
12523;2004-04-15;0.8313
12524;2004-04-16;0.83
12528;2004-04-20;0.837
12529;2004-04-21;0.8381
12530;2004-04-22;0.8319
12531;2004-04-23;0.8372
12534;2004-04-26;0.8391
12535;2004-04-27;0.8371
12536;2004-04-28;0.8328
12537;2004-04-29;0.8215
12538;2004-04-30;0.8071
12542;2004-05-04;0.8049
12543;2004-05-05;0.8039
12544;2004-05-06;0.8026
12548;2004-05-10;0.7845
12549;2004-05-11;0.7786
12550;2004-05-12;0.7873
12551;2004-05-13;0.7829
12555;2004-05-17;0.7593
12556;2004-05-18;0.7595
12557;2004-05-19;0.7725
12558;2004-05-20;0.7734
12562;2004-05-24;0.7774
12564;2004-05-26;0.7792
12565;2004-05-27;0.7801
12566;2004-05-28;0.7815
12570;2004-06-01;0.7788
12572;2004-06-03;0.7745
12573;2004-06-04;0.774
12577;2004-06-08;0.7863
12578;2004-06-09;0.7924
12579;2004-06-10;0.7913
12580;2004-06-11;0.7951
12583;2004-06-14;0.7891
12584;2004-06-15;0.7824
12585;2004-06-16;0.7906
12586;2004-06-17;0.7923
12587;2004-06-18;0.7916
12590;2004-06-21;0.7934
12591;2004-06-22;0.7899
12592;2004-06-23;0.7894
12593;2004-06-24;0.7965
12594;2004-06-25;0.7962
12597;2004-06-28;0.7931
12598;2004-06-29;0.7897
12599;2004-06-30;0.7935
12600;2004-07-01;0.7967
12601;2004-07-02;0.7937
12604;2004-07-05;0.7891
12605;2004-07-06;0.7898
12606;2004-07-07;0.7843
12607;2004-07-08;0.7842
12608;2004-07-09;0.7808
12611;2004-07-12;0.786
12612;2004-07-13;0.7873
12613;2004-07-14;0.7815
12614;2004-07-15;0.7807
12615;2004-07-16;0.7818
12619;2004-07-20;0.7792
12620;2004-07-21;0.7895
12621;2004-07-22;0.7811
12622;2004-07-23;0.7809
12625;2004-07-26;0.7779
12626;2004-07-27;0.7745
12627;2004-07-28;0.7852
12628;2004-07-29;0.7834
12629;2004-07-30;0.7866
12633;2004-08-03;0.7895
12634;2004-08-04;0.7863
12635;2004-08-05;0.7863
12639;2004-08-09;0.7596
12641;2004-08-11;0.7661
12642;2004-08-12;0.7619
12643;2004-08-13;0.7546
12646;2004-08-16;0.7486
12647;2004-08-17;0.756
12649;2004-08-19;0.7631
12650;2004-08-20;0.7632
12653;2004-08-23;0.7698
12654;2004-08-24;0.7756
12655;2004-08-25;0.7783
12657;2004-08-27;0.7865
12661;2004-08-31;0.7839
12662;2004-09-01;0.7866
12663;2004-09-02;0.7897
12664;2004-09-03;0.7924
12667;2004-09-06;0.7962
12668;2004-09-07;0.7953
12669;2004-09-08;0.7995
12670;2004-09-09;0.7907
12671;2004-09-10;0.7925
12674;2004-09-13;0.7961
12675;2004-09-14;0.7988
12676;2004-09-15;0.8019
12677;2004-09-16;0.8027
12678;2004-09-17;0.8038
12681;2004-09-20;0.8077
12682;2004-09-21;0.8046
12684;2004-09-23;0.7952
12685;2004-09-24;0.7955
12688;2004-09-27;0.7961
12689;2004-09-28;0.792
12691;2004-09-30;0.7998
12692;2004-10-01;0.7992
12695;2004-10-04;0.8158
12696;2004-10-05;0.8215
12697;2004-10-06;0.8211
12699;2004-10-08;0.8183
12702;2004-10-11;0.8125
12704;2004-10-13;0.8111
12705;2004-10-14;0.8009
12706;2004-10-15;0.797
12709;2004-10-18;0.7953
12710;2004-10-19;0.8002
12711;2004-10-20;0.7874
12713;2004-10-22;0.791
12717;2004-10-26;0.777
12718;2004-10-27;0.7843
12719;2004-10-28;0.7967
12720;2004-10-29;0.7942
12725;2004-11-03;0.8062
12726;2004-11-04;0.8042
12727;2004-11-05;0.81
12730;2004-11-08;0.8076
12731;2004-11-09;0.8059
12732;2004-11-10;0.8066
12733;2004-11-11;0.8114
12734;2004-11-12;0.8171
12737;2004-11-15;0.821
12738;2004-11-16;0.8163
12739;2004-11-17;0.8138
12740;2004-11-18;0.8181
12741;2004-11-19;0.8176
12744;2004-11-22;0.81
12746;2004-11-24;0.8152
12747;2004-11-25;0.8173
12748;2004-11-26;0.8157
12751;2004-11-29;0.8194
12752;2004-11-30;0.8138
12753;2004-12-01;0.8147
12754;2004-12-02;0.8216
12755;2004-12-03;0.8199
12759;2004-12-07;0.8123
12760;2004-12-08;0.8109
12761;2004-12-09;0.8095
12762;2004-12-10;0.8104
12765;2004-12-13;0.81
12766;2004-12-14;0.8124
12767;2004-12-15;0.8143
12772;2004-12-20;0.8211
12774;2004-12-22;0.827
12775;2004-12-23;0.8241
12776;2004-12-24;0.824
12782;2004-12-30;0.8286
12787;2005-01-04;0.8377
12788;2005-01-05;0.8348
12789;2005-01-06;0.8328
12790;2005-01-07;0.8342
12793;2005-01-10;0.8377
12794;2005-01-11;0.8367
12795;2005-01-12;0.8365
12796;2005-01-13;0.8355
12797;2005-01-14;0.8402
12800;2005-01-17;0.8455
12801;2005-01-18;0.8436
12802;2005-01-19;0.8444
12803;2005-01-20;0.8438
12804;2005-01-21;0.8391
12807;2005-01-24;0.8351
12808;2005-01-25;0.837
12809;2005-01-26;0.8444
12810;2005-01-27;0.845
12811;2005-01-28;0.8473
12815;2005-02-01;0.8495
12816;2005-02-02;0.8525
12818;2005-02-04;0.8616
12821;2005-02-07;0.8723
12822;2005-02-08;0.8756
12823;2005-02-09;0.8752
12824;2005-02-10;0.8732
12828;2005-02-14;0.8722
12829;2005-02-15;0.8747
12830;2005-02-16;0.8719
12831;2005-02-17;0.8707
12832;2005-02-18;0.8714
12835;2005-02-21;0.8708
12836;2005-02-22;0.8645
12837;2005-02-23;0.8585
12838;2005-02-24;0.8599
12839;2005-02-25;0.8688
12842;2005-02-28;0.874
12843;2005-03-01;0.8759
12844;2005-03-02;0.8813
12845;2005-03-03;0.8829
12846;2005-03-04;0.8845
12849;2005-03-07;0.8881
12850;2005-03-08;0.8841
12851;2005-03-09;0.8788
12852;2005-03-10;0.8695
12853;2005-03-11;0.8683
12856;2005-03-14;0.8671
12857;2005-03-15;0.87
12858;2005-03-16;0.8684
12860;2005-03-18;0.867
12863;2005-03-21;0.8689
12864;2005-03-22;0.8645
12865;2005-03-23;0.8669
12866;2005-03-24;0.8684
12871;2005-03-29;0.867
12872;2005-03-30;0.8639
12873;2005-03-31;0.8692
12874;2005-04-01;0.872
12877;2005-04-04;0.8728
12878;2005-04-05;0.8778
12879;2005-04-06;0.8777
12880;2005-04-07;0.8812
12881;2005-04-08;0.8863
12884;2005-04-11;0.8782
12885;2005-04-12;0.8774
12886;2005-04-13;0.881
12887;2005-04-14;0.8814
12888;2005-04-15;0.8723
12891;2005-04-18;0.8517
12892;2005-04-19;0.8552
12893;2005-04-20;0.8577
12894;2005-04-21;0.8492
12895;2005-04-22;0.8575
12898;2005-04-25;0.8604
12899;2005-04-26;0.862
12900;2005-04-27;0.8603
12901;2005-04-28;0.8585
12902;2005-04-29;0.8555
12906;2005-05-03;0.8676
12907;2005-05-04;0.8658
12908;2005-05-05;0.8718
12909;2005-05-06;0.8724
12912;2005-05-09;0.878
12913;2005-05-10;0.8794
12914;2005-05-11;0.8739
12915;2005-05-12;0.8796
12916;2005-05-13;0.8796
12919;2005-05-16;0.8767
12920;2005-05-17;0.8766
12921;2005-05-18;0.8818
12922;2005-05-19;0.887
12923;2005-05-20;0.8909
12926;2005-05-23;0.8931
12927;2005-05-24;0.8919
12928;2005-05-25;0.8931
12929;2005-05-26;0.8953
12930;2005-05-27;0.8986
12933;2005-05-30;0.9039
12934;2005-05-31;0.9126
12935;2005-06-01;0.918
12936;2005-06-02;0.9222
12937;2005-06-03;0.9235
12941;2005-06-07;0.9219
12942;2005-06-08;0.9234
12943;2005-06-09;0.9258
12944;2005-06-10;0.9326
12947;2005-06-13;0.9408
12948;2005-06-14;0.9374
12949;2005-06-15;0.9427
12950;2005-06-16;0.9418
12951;2005-06-17;0.944
12954;2005-06-20;0.9439
12955;2005-06-21;0.9521
12956;2005-06-22;0.9518
12957;2005-06-23;0.9551
12958;2005-06-24;0.9477
12961;2005-06-27;0.9347
12962;2005-06-28;0.941
12963;2005-06-29;0.9455
12964;2005-06-30;0.9479
12965;2005-07-01;0.9437
12968;2005-07-04;0.9537
12969;2005-07-05;0.9525
12970;2005-07-06;0.9574
12971;2005-07-07;0.9379
12972;2005-07-08;0.9511
12975;2005-07-11;0.9566
12976;2005-07-12;0.9541
12977;2005-07-13;0.9542
12978;2005-07-14;0.9636
12979;2005-07-15;0.9599
12982;2005-07-18;0.9602
12983;2005-07-19;0.9629
12984;2005-07-20;0.964
12985;2005-07-21;0.9633
12986;2005-07-22;0.9614
12989;2005-07-25;0.9666
12990;2005-07-26;0.966
12991;2005-07-27;0.9686
12992;2005-07-28;0.9709
12993;2005-07-29;0.9787
12997;2005-08-02;0.9752
12998;2005-08-03;0.9773
12999;2005-08-04;0.9743
13000;2005-08-05;0.9695
13003;2005-08-08;0.969
13004;2005-08-09;0.968
13005;2005-08-10;0.9788
13006;2005-08-11;0.9778
13007;2005-08-12;0.9757
13010;2005-08-15;0.9779
13011;2005-08-16;0.9833
13012;2005-08-17;0.973
13013;2005-08-18;0.9758
13014;2005-08-19;0.9763
13017;2005-08-22;0.9779
13018;2005-08-23;0.977
13019;2005-08-24;0.9733
13020;2005-08-25;0.9655
13021;2005-08-26;0.9686
13024;2005-08-29;0.9595
13025;2005-08-30;0.9709
13026;2005-08-31;0.9723
13027;2005-09-01;0.974
13028;2005-09-02;0.9695
13031;2005-09-05;0.9716
13032;2005-09-06;0.977
13033;2005-09-07;0.9829
13034;2005-09-08;0.9866
13035;2005-09-09;0.9894
13038;2005-09-12;1.0012
13039;2005-09-13;0.9991
13040;2005-09-14;0.9977
13041;2005-09-15;1.0014
13042;2005-09-16;1.002
13045;2005-09-19;1.0123
13046;2005-09-20;1.0164
13047;2005-09-21;1.0086
13048;2005-09-22;1.0039
13049;2005-09-23;1.009
13052;2005-09-26;1.0198
13053;2005-09-27;1.0228
13054;2005-09-28;1.0268
13055;2005-09-29;1.0336
13056;2005-09-30;1.0362
13059;2005-10-03;1.0443
13060;2005-10-04;1.046
13061;2005-10-05;1.0337
13062;2005-10-06;1.0067
13063;2005-10-07;0.9918
13066;2005-10-10;0.9991
13067;2005-10-11;1.0078
13068;2005-10-12;1.0069
13069;2005-10-13;0.9979
13070;2005-10-14;0.988
13073;2005-10-17;0.9866
13074;2005-10-18;0.9949
13075;2005-10-19;0.9765
13076;2005-10-20;0.9876
13077;2005-10-21;0.9705
13080;2005-10-24;0.9774
13081;2005-10-25;0.9816
13082;2005-10-26;0.9836
13083;2005-10-27;0.9766
13084;2005-10-28;0.9647
13088;2005-11-01;0.9968
13089;2005-11-02;1.0013
13090;2005-11-03;1.0091
13091;2005-11-04;1.0242
13094;2005-11-07;1.0266
13095;2005-11-08;1.0317
13096;2005-11-09;1.0303
13097;2005-11-10;1.0257
13098;2005-11-11;1.0344
13101;2005-11-14;1.0323
13102;2005-11-15;1.0289
13103;2005-11-16;1.0219
13104;2005-11-17;1.0322
13105;2005-11-18;1.0411
13108;2005-11-21;1.0313
13109;2005-11-22;1.0388
13110;2005-11-23;1.0383
13111;2005-11-24;1.0329
13112;2005-11-25;1.0403
13115;2005-11-28;1.0472
13116;2005-11-29;1.0344
13117;2005-11-30;1.0343
13118;2005-12-01;1.0362
13119;2005-12-02;1.0575
13122;2005-12-05;1.0619
13123;2005-12-06;1.0627
13124;2005-12-07;1.0749
13125;2005-12-08;1.0619
13126;2005-12-09;1.0629
13129;2005-12-12;1.0609
13130;2005-12-13;1.0576
13131;2005-12-14;1.055
13132;2005-12-15;1.0549
13133;2005-12-16;1.0535
13136;2005-12-19;1.0524
13137;2005-12-20;1.0571
13138;2005-12-21;1.0674
13139;2005-12-22;1.074
13140;2005-12-23;1.0734
13146;2005-12-29;1.0769
13147;2005-12-30;1.0767
13151;2006-01-03;1.0802
13152;2006-01-04;1.0877
13153;2006-01-05;1.0961
13154;2006-01-06;1.0952
13157;2006-01-09;1.1097
13158;2006-01-10;1.1023
13159;2006-01-11;1.1017
13160;2006-01-12;1.1046
13161;2006-01-13;1.1044
13164;2006-01-16;1.1028
13165;2006-01-17;1.1007
13166;2006-01-18;1.0818
13167;2006-01-19;1.0914
13168;2006-01-20;1.1063
13171;2006-01-23;1.0822
13172;2006-01-24;1.0925
13173;2006-01-25;1.0978
13174;2006-01-26;1.1075
13175;2006-01-27;1.1263
13178;2006-01-30;1.1339
13179;2006-01-31;1.1372
13180;2006-02-01;1.1361
13181;2006-02-02;1.138
13182;2006-02-03;1.1303
13185;2006-02-06;1.1337
13186;2006-02-07;1.1394
13187;2006-02-08;1.122
13188;2006-02-09;1.1292
13189;2006-02-10;1.1305
13192;2006-02-13;1.1297
13193;2006-02-14;1.1276
13194;2006-02-15;1.13
13195;2006-02-16;1.1336
13196;2006-02-17;1.1427
13199;2006-02-20;1.1399
13200;2006-02-21;1.1499
13201;2006-02-22;1.1456
13202;2006-02-23;1.1505
13203;2006-02-24;1.1537
13206;2006-02-27;1.1624
13207;2006-02-28;1.1611
13208;2006-03-01;1.1499
13209;2006-03-02;1.1609
13210;2006-03-03;1.1537
13213;2006-03-06;1.153
13214;2006-03-07;1.1399
13215;2006-03-08;1.1216
13216;2006-03-09;1.1272
13217;2006-03-10;1.1243
13220;2006-03-13;1.1376
13221;2006-03-14;1.1415
13222;2006-03-15;1.1488
13223;2006-03-16;1.1471
13227;2006-03-20;1.1529
13228;2006-03-21;1.1488
13229;2006-03-22;1.148
13230;2006-03-23;1.1544
13231;2006-03-24;1.1625
13234;2006-03-27;1.1634
13235;2006-03-28;1.1581
13236;2006-03-29;1.1504
13237;2006-03-30;1.1588
13238;2006-03-31;1.1622
13241;2006-04-03;1.1686
13242;2006-04-04;1.1667
13243;2006-04-05;1.1639
13244;2006-04-06;1.1722
13245;2006-04-07;1.1806
13248;2006-04-10;1.1773
13249;2006-04-11;1.1777
13250;2006-04-12;1.1624
13251;2006-04-13;1.1658
13256;2006-04-18;1.1593
13257;2006-04-19;1.1738
13258;2006-04-20;1.1797
13259;2006-04-21;1.179
13262;2006-04-24;1.1769
13263;2006-04-25;1.1742
13264;2006-04-26;1.1735
13265;2006-04-27;1.1741
13266;2006-04-28;1.1615
13270;2006-05-02;1.1687
13271;2006-05-03;1.1746
13272;2006-05-04;1.1739
13273;2006-05-05;1.1768
13276;2006-05-08;1.1935
13277;2006-05-09;1.1997
13278;2006-05-10;1.1957
13279;2006-05-11;1.199
13280;2006-05-12;1.1671
13283;2006-05-15;1.1432
13284;2006-05-16;1.1212
13285;2006-05-17;1.1228
13286;2006-05-18;1.0926
13287;2006-05-19;1.0885
13290;2006-05-22;1.07
13291;2006-05-23;1.0511
13292;2006-05-24;1.0464
13293;2006-05-25;1.0424
13294;2006-05-26;1.0649
13297;2006-05-29;1.0811
13298;2006-05-30;1.0703
13299;2006-05-31;1.0522
13300;2006-06-01;1.0592
13301;2006-06-02;1.0753
13305;2006-06-06;1.0479
13306;2006-06-07;1.0384
13307;2006-06-08;1.0142
13308;2006-06-09;1.02
13311;2006-06-12;1.0216
13312;2006-06-13;0.9922
13313;2006-06-14;0.9844
13314;2006-06-15;0.9986
13315;2006-06-16;1.02
13318;2006-06-19;1.0178
13319;2006-06-20;1.0081
13320;2006-06-21;1.0049
13321;2006-06-22;1.0281
13322;2006-06-23;1.0236
13325;2006-06-26;1.024
13326;2006-06-27;1.0233
13327;2006-06-28;1.0179
13328;2006-06-29;1.033
13329;2006-06-30;1.0495
13332;2006-07-03;1.0514
13333;2006-07-04;1.0607
13334;2006-07-05;1.0586
13335;2006-07-06;1.0538
13336;2006-07-07;1.0586
13339;2006-07-10;1.0565
13340;2006-07-11;1.0569
13341;2006-07-12;1.0597
13342;2006-07-13;1.0478
13343;2006-07-14;1.0322
13346;2006-07-17;1.0295
13347;2006-07-18;1.0218
13348;2006-07-19;1.026
13349;2006-07-20;1.0441
13350;2006-07-21;1.0354
13353;2006-07-24;1.0347
13354;2006-07-25;1.0506
13355;2006-07-26;1.056
13356;2006-07-27;1.0578
13357;2006-07-28;1.0632
13360;2006-07-31;1.068
13361;2006-08-01;1.0633
13363;2006-08-03;1.0668
13364;2006-08-04;1.0655
13368;2006-08-08;1.062
13369;2006-08-09;1.06
13370;2006-08-10;1.0622
13371;2006-08-11;1.0715
13374;2006-08-14;1.0775
13375;2006-08-15;1.0735
13376;2006-08-16;1.0839
13377;2006-08-17;1.0887
13378;2006-08-18;1.0885
13381;2006-08-21;1.0839
13382;2006-08-22;1.0845
13383;2006-08-23;1.0848
13384;2006-08-24;1.0764
13385;2006-08-25;1.079
13388;2006-08-28;1.0741
13389;2006-08-29;1.0847
13390;2006-08-30;1.0857
13391;2006-08-31;1.0864
13392;2006-09-01;1.0878
13395;2006-09-04;1.0923
13396;2006-09-05;1.0932
13397;2006-09-06;1.0909
13398;2006-09-07;1.0794
13399;2006-09-08;1.0809
13402;2006-09-11;1.0755
13403;2006-09-12;1.0709
13404;2006-09-13;1.0819
13405;2006-09-14;1.0886
13406;2006-09-15;1.0882
13409;2006-09-18;1.0942
13410;2006-09-19;1.096
13411;2006-09-20;1.0898
13412;2006-09-21;1.0931
13413;2006-09-22;1.0768
13416;2006-09-25;1.0772
13417;2006-09-26;1.082
13418;2006-09-27;1.0919
13419;2006-09-28;1.0926
13420;2006-09-29;1.0952
13423;2006-10-02;1.0929
13424;2006-10-03;1.088
13425;2006-10-04;1.092
13426;2006-10-05;1.102
13427;2006-10-06;1.1058
13430;2006-10-09;1.1074
13431;2006-10-10;1.1151
13432;2006-10-11;1.1113
13433;2006-10-12;1.1124
13434;2006-10-13;1.1214
13437;2006-10-16;1.1291
13438;2006-10-17;1.1251
13439;2006-10-18;1.1224
13440;2006-10-19;1.124
13441;2006-10-20;1.1277
13444;2006-10-23;1.1261
13445;2006-10-24;1.1281
13446;2006-10-25;1.127
13447;2006-10-26;1.1333
13448;2006-10-27;1.1275
13452;2006-10-31;1.1197
13453;2006-11-01;1.1247
13454;2006-11-02;1.1227
13455;2006-11-03;1.1223
