11967;2002-10-07;0.71
14698;2010-03-30;0.9201
14699;2010-03-31;0.919
14700;2010-04-01;0.9212
14701;2010-04-02;0.9212
14705;2010-04-06;0.9353
14706;2010-04-07;0.9411
14707;2010-04-08;0.9364
14708;2010-04-09;0.9369
14711;2010-04-12;0.9295
14712;2010-04-13;0.9295
14713;2010-04-14;0.9311
14714;2010-04-15;0.9386
14715;2010-04-16;0.9389
14718;2010-04-19;0.9275
14719;2010-04-20;0.9291
14720;2010-04-21;0.941
14721;2010-04-22;0.9405
14722;2010-04-23;0.9406
14725;2010-04-26;0.9483
14726;2010-04-27;0.9414
14727;2010-04-28;0.9276
14728;2010-04-29;0.931
14729;2010-04-30;0.9338
14733;2010-05-04;0.9407
14734;2010-05-05;0.9311
14735;2010-05-06;0.9327
14736;2010-05-07;0.9082
14739;2010-05-10;0.8964
14740;2010-05-11;0.9296
14741;2010-05-12;0.9345
14742;2010-05-13;0.9506
14743;2010-05-14;0.9503
14746;2010-05-17;0.9447
14747;2010-05-18;0.9394
14748;2010-05-19;0.9413
14749;2010-05-20;0.922
14750;2010-05-21;0.8842
14753;2010-05-24;0.9001
14754;2010-05-25;0.8994
14755;2010-05-26;0.9024
14756;2010-05-27;0.9066
14757;2010-05-28;0.9216
14760;2010-05-31;0.9231
14761;2010-06-01;0.9282
14762;2010-06-02;0.9142
14763;2010-06-03;0.9342
14764;2010-06-04;0.9425
14768;2010-06-08;0.9223
14769;2010-06-09;0.9241
14770;2010-06-10;0.924
14771;2010-06-11;0.9365
14774;2010-06-14;0.938
14775;2010-06-15;0.936
14776;2010-06-16;0.9484
14777;2010-06-17;0.946
14778;2010-06-18;0.9447
14781;2010-06-21;0.9533
14782;2010-06-22;0.9543
14783;2010-06-23;0.9445
14784;2010-06-24;0.9416
14785;2010-06-25;0.9288
14788;2010-06-28;0.9285
14789;2010-06-29;0.9322
14790;2010-06-30;0.9076
14791;2010-07-01;0.8969
14792;2010-07-02;0.881
14795;2010-07-05;0.8789
14796;2010-07-06;0.8811
14797;2010-07-07;0.8815
14798;2010-07-08;0.8999
14799;2010-07-09;0.9053
14802;2010-07-12;0.9141
14803;2010-07-13;0.918
14804;2010-07-14;0.9201
14805;2010-07-15;0.9168
14806;2010-07-16;0.9056
14809;2010-07-19;0.8861
14810;2010-07-20;0.885
14811;2010-07-21;0.9001
14812;2010-07-22;0.8928
14813;2010-07-23;0.9011
14816;2010-07-26;0.9048
14817;2010-07-27;0.9088
14818;2010-07-28;0.9066
14820;2010-07-30;0.8997
14824;2010-08-03;0.9026
14825;2010-08-04;0.8983
14826;2010-08-05;0.9083
14827;2010-08-06;0.9095
14830;2010-08-09;0.9035
14831;2010-08-10;0.9093
14832;2010-08-11;0.9076
14833;2010-08-12;0.904
14834;2010-08-13;0.9028
14837;2010-08-16;0.9017
14838;2010-08-17;0.9002
14839;2010-08-18;0.9131
14840;2010-08-19;0.9209
14841;2010-08-20;0.914
14844;2010-08-23;0.9153
14845;2010-08-24;0.9134
14846;2010-08-25;0.9021
14847;2010-08-26;0.9002
14848;2010-08-27;0.8981
14851;2010-08-30;0.9103
14852;2010-08-31;0.9019
14853;2010-09-01;0.9054
14854;2010-09-02;0.9185
14855;2010-09-03;0.9236
14858;2010-09-06;0.9309
14859;2010-09-07;0.936
14860;2010-09-08;0.9348
14861;2010-09-09;0.9395
14862;2010-09-10;0.9402
14865;2010-09-13;0.9441
14868;2010-09-16;0.9302
14869;2010-09-17;0.9336
14872;2010-09-20;0.9329
14873;2010-09-21;0.939
14874;2010-09-22;0.9219
14875;2010-09-23;0.9179
14876;2010-09-24;0.9117
14879;2010-09-27;0.923
14880;2010-09-28;0.9216
14881;2010-09-29;0.9177
14882;2010-09-30;0.9132
14883;2010-10-01;0.9098
14886;2010-10-04;0.9149
14887;2010-10-05;0.9073
14888;2010-10-06;0.9207
14889;2010-10-07;0.9139
14890;2010-10-08;0.9149
14893;2010-10-11;0.922
14894;2010-10-12;0.9242
14895;2010-10-13;0.925
14896;2010-10-14;0.931
14900;2010-10-18;0.9319
14901;2010-10-19;0.9318
14902;2010-10-20;0.9243
14903;2010-10-21;0.9185
14904;2010-10-22;0.9227
14908;2010-10-26;0.9239
14909;2010-10-27;0.9279
14910;2010-10-28;0.9247
14911;2010-10-29;0.9219
14914;2010-11-01;0.9224
14915;2010-11-02;0.9236
14916;2010-11-03;0.9263
14917;2010-11-04;0.9204
14918;2010-11-05;0.9397
14921;2010-11-08;0.9531
14922;2010-11-09;0.9541
14923;2010-11-10;0.9584
14924;2010-11-11;0.9627
14925;2010-11-12;0.9558
14928;2010-11-15;0.9537
14929;2010-11-16;0.9473
14930;2010-11-17;0.9425
14931;2010-11-18;0.9411
14932;2010-11-19;0.9438
14935;2010-11-22;0.9467
14936;2010-11-23;0.9465
14938;2010-11-25;0.9595
14939;2010-11-26;0.9619
14942;2010-11-29;0.964
14943;2010-11-30;0.9666
14944;2010-12-01;0.9635
14946;2010-12-03;0.9777
14949;2010-12-06;0.9789
14950;2010-12-07;0.9784
14951;2010-12-08;0.9815
14952;2010-12-09;0.9842
14953;2010-12-10;0.9846
14956;2010-12-13;0.9872
14957;2010-12-14;0.98
14958;2010-12-15;0.9867
14959;2010-12-16;0.9863
14960;2010-12-17;0.9837
14963;2010-12-20;0.9915
14964;2010-12-21;0.9948
14965;2010-12-22;1.0032
14966;2010-12-23;1.0074
14967;2010-12-24;1.0062
14973;2010-12-30;1.0044
14974;2010-12-31;0.9958
14978;2011-01-04;1.0066
14979;2011-01-05;1.01
14980;2011-01-06;1.0261
14981;2011-01-07;1.0296
14984;2011-01-10;1.0298
14985;2011-01-11;1.0274
14986;2011-01-12;1.0327
14987;2011-01-13;1.0298
14988;2011-01-14;1.0115
14991;2011-01-17;1.0184
14992;2011-01-18;1.0166
14993;2011-01-19;1.016
14994;2011-01-20;0.9967
14995;2011-01-21;0.9866
14998;2011-01-24;0.9833
14999;2011-01-25;0.9859
15000;2011-01-26;0.9864
15001;2011-01-27;0.9881
15002;2011-01-28;0.9854
15005;2011-01-31;0.9751
15006;2011-02-01;0.9798
15007;2011-02-02;0.9917
15008;2011-02-03;0.9919
15009;2011-02-04;1.0043
15012;2011-02-07;1.0086
15013;2011-02-08;1.0008
15014;2011-02-09;1.0013
15015;2011-02-10;0.9936
15016;2011-02-11;1.0005
15019;2011-02-14;1.0137
15020;2011-02-15;1.0116
15021;2011-02-16;1.0116
15022;2011-02-17;1.0172
15023;2011-02-18;1.0203
15026;2011-02-21;1.0132
15027;2011-02-22;1.0032
15028;2011-02-23;0.9886
15029;2011-02-24;0.9816
15030;2011-02-25;0.9856
15033;2011-02-28;0.9942
15034;2011-03-01;1.0021
15035;2011-03-02;0.9895
15036;2011-03-03;0.992
15037;2011-03-04;0.9935
15040;2011-03-07;0.9877
15041;2011-03-08;0.9853
15042;2011-03-09;0.9882
15044;2011-03-11;0.9734
15047;2011-03-14;0.9577
15048;2011-03-15;0.9383
15049;2011-03-16;0.9394
15051;2011-03-18;0.932
15054;2011-03-21;0.9398
15055;2011-03-22;0.9445
15056;2011-03-23;0.9506
15057;2011-03-24;0.9561
15058;2011-03-25;0.9602
15061;2011-03-28;0.9697
15062;2011-03-29;0.9634
15063;2011-03-30;0.9725
15064;2011-03-31;0.9693
15065;2011-04-01;0.9752
15068;2011-04-04;0.978
15069;2011-04-05;0.9795
15070;2011-04-06;0.9741
15071;2011-04-07;0.9767
15072;2011-04-08;0.9698
15075;2011-04-11;0.9661
15076;2011-04-12;0.957
15077;2011-04-13;0.9524
15078;2011-04-14;0.9571
15079;2011-04-15;0.9578
15082;2011-04-18;0.9667
15083;2011-04-19;0.9595
15084;2011-04-20;0.9595
15085;2011-04-21;0.9678
15090;2011-04-26;0.9656
15091;2011-04-27;0.9642
15092;2011-04-28;0.9607
15093;2011-04-29;0.962
15097;2011-05-03;0.9644
15098;2011-05-04;0.9547
15099;2011-05-05;0.9487
15100;2011-05-06;0.9599
15103;2011-05-09;0.9721
15104;2011-05-10;0.9796
15105;2011-05-11;0.9831
15106;2011-05-12;0.9777
15107;2011-05-13;0.9753
15110;2011-05-16;0.9732
15111;2011-05-17;0.9677
15112;2011-05-18;0.9669
15113;2011-05-19;0.9714
15114;2011-05-20;0.972
15117;2011-05-23;0.974
15118;2011-05-24;0.9665
15119;2011-05-25;0.97
15120;2011-05-26;0.971
15121;2011-05-27;0.976
15124;2011-05-30;0.9777
15126;2011-06-01;0.98
15127;2011-06-02;0.9603
15128;2011-06-03;0.9571
15132;2011-06-07;0.9376
15133;2011-06-08;0.9342
15134;2011-06-09;0.9326
15135;2011-06-10;0.9432
15138;2011-06-13;0.9389
15139;2011-06-14;0.9382
15140;2011-06-15;0.9483
15141;2011-06-16;0.941
15142;2011-06-17;0.9298
15145;2011-06-20;0.929
15146;2011-06-21;0.9301
15147;2011-06-22;0.9382
15148;2011-06-23;0.9363
15149;2011-06-24;0.9389
15152;2011-06-27;0.9297
15153;2011-06-28;0.9313
15154;2011-06-29;0.9373
15155;2011-06-30;0.9427
15156;2011-07-01;0.9491
15159;2011-07-04;0.9576
15160;2011-07-05;0.9599
15161;2011-07-06;0.9651
15162;2011-07-07;0.9711
15163;2011-07-08;0.9795
15166;2011-07-11;0.9796
15167;2011-07-12;0.9693
15168;2011-07-13;0.9676
15169;2011-07-14;0.9653
15170;2011-07-15;0.9608
15173;2011-07-18;0.9654
15174;2011-07-19;0.956
15175;2011-07-20;0.964
15176;2011-07-21;0.9652
15177;2011-07-22;0.9672
15180;2011-07-25;0.9722
15181;2011-07-26;0.9678
15182;2011-07-27;0.9682
15183;2011-07-28;0.9645
15184;2011-07-29;0.9571
15188;2011-08-02;0.9486
15189;2011-08-03;0.9249
15190;2011-08-04;0.9179
15191;2011-08-05;0.8808
15194;2011-08-08;0.865
15195;2011-08-09;0.8284
15196;2011-08-10;0.8479
15197;2011-08-11;0.8351
15201;2011-08-15;0.8621
15202;2011-08-16;0.8652
15203;2011-08-17;0.8626
15204;2011-08-18;0.8616
15208;2011-08-22;0.8274
15209;2011-08-23;0.8311
15210;2011-08-24;0.8404
15211;2011-08-25;0.8468
15215;2011-08-29;0.8472
15216;2011-08-30;0.8652
15217;2011-08-31;0.8755
15218;2011-09-01;0.8881
15222;2011-09-05;0.8684
15223;2011-09-06;0.8599
15224;2011-09-07;0.8708
15225;2011-09-08;0.8831
15229;2011-09-12;0.8713
15230;2011-09-13;0.8695
15231;2011-09-14;0.8702
15232;2011-09-15;0.8754
15237;2011-09-20;0.8775
15238;2011-09-21;0.8763
15239;2011-09-22;0.8527
15243;2011-09-26;0.8288
15244;2011-09-27;0.8463
15245;2011-09-28;0.8486
15246;2011-09-29;0.8391
15250;2011-10-03;0.8289
15251;2011-10-04;0.8164
15252;2011-10-05;0.8199
15253;2011-10-06;0.8411
15257;2011-10-10;0.8409
15258;2011-10-11;0.8544
15259;2011-10-12;0.8545
15260;2011-10-13;0.8624
15264;2011-10-17;0.8708
15265;2011-10-18;0.8583
15266;2011-10-19;0.86
15267;2011-10-20;0.8504
15271;2011-10-24;0.8635
15272;2011-10-25;0.8664
15273;2011-10-26;0.8588
15274;2011-10-27;0.8672
15279;2011-11-01;0.8727
15280;2011-11-02;0.8568
15281;2011-11-03;0.8642
15285;2011-11-07;0.8783
15286;2011-11-08;0.8839
15287;2011-11-09;0.8884
15288;2011-11-10;0.8684
15289;2011-11-11;0.869
15292;2011-11-14;0.8802
15293;2011-11-15;0.8772
15294;2011-11-16;0.8817
15295;2011-11-17;0.8743
15296;2011-11-18;0.8556
15299;2011-11-21;0.8492
15300;2011-11-22;0.8384
15301;2011-11-23;0.8387
15302;2011-11-24;0.8279
15303;2011-11-25;0.8304
15306;2011-11-28;0.8314
15307;2011-11-29;0.8477
15308;2011-11-30;0.8538
15309;2011-12-01;0.872
15310;2011-12-02;0.8732
15313;2011-12-05;0.8743
15314;2011-12-06;0.8788
15315;2011-12-07;0.8822
15316;2011-12-08;0.8807
15317;2011-12-09;0.8662
15320;2011-12-12;0.8802
15321;2011-12-13;0.8724
15322;2011-12-14;0.8769
15323;2011-12-15;0.8658
15324;2011-12-16;0.8673
15327;2011-12-19;0.8683
15328;2011-12-20;0.8601
15329;2011-12-21;0.8779
15330;2011-12-22;0.8804
15331;2011-12-23;0.8857
15337;2011-12-29;0.8905
15338;2011-12-30;0.8938
15342;2012-01-03;0.8964
15343;2012-01-04;0.9091
15344;2012-01-05;0.9119
15345;2012-01-06;0.9146
15348;2012-01-09;0.9148
15349;2012-01-10;0.921
15350;2012-01-11;0.9297
15351;2012-01-12;0.9297
15352;2012-01-13;0.9283
15355;2012-01-16;0.9304
15356;2012-01-17;0.9309
15357;2012-01-18;0.9309
15358;2012-01-19;0.9315
15359;2012-01-20;0.9328
15362;2012-01-23;0.9294
15363;2012-01-24;0.9308
15364;2012-01-25;0.9311
15365;2012-01-26;0.9292
15369;2012-01-30;0.9257
15370;2012-01-31;0.9233
15371;2012-02-01;0.9306
15372;2012-02-02;0.9407
15373;2012-02-03;0.9412
15376;2012-02-06;0.9534
15377;2012-02-07;0.9495
15378;2012-02-08;0.9461
15379;2012-02-09;0.9483
15380;2012-02-10;0.947
15383;2012-02-13;0.9436
15384;2012-02-14;0.9495
15385;2012-02-15;0.9548
15386;2012-02-16;0.9573
15387;2012-02-17;0.9605
15390;2012-02-20;0.9581
15391;2012-02-21;0.9595
15392;2012-02-22;0.9582
15393;2012-02-23;0.9545
15394;2012-02-24;0.9525
15397;2012-02-27;0.951
15398;2012-02-28;0.9519
15399;2012-02-29;0.9565
15400;2012-03-01;0.9565
15401;2012-03-02;0.9637
15404;2012-03-05;0.962
15405;2012-03-06;0.9553
15406;2012-03-07;0.9459
15407;2012-03-08;0.9494
15408;2012-03-09;0.9606
15411;2012-03-12;0.9673
15412;2012-03-13;0.9699
15413;2012-03-14;0.9824
15414;2012-03-15;0.9801
15415;2012-03-16;0.9817
15419;2012-03-20;0.9731
15420;2012-03-21;0.9672
15421;2012-03-22;0.9701
15422;2012-03-23;0.9621
15425;2012-03-26;0.9657
15426;2012-03-27;0.9708
15427;2012-03-28;0.9669
15428;2012-03-29;0.9621
15429;2012-03-30;0.9583
15432;2012-04-02;0.9602
15433;2012-04-03;0.9679
15434;2012-04-04;0.9678
15435;2012-04-05;0.963
15440;2012-04-10;0.9543
15441;2012-04-11;0.9404
15442;2012-04-12;0.945
15443;2012-04-13;0.9541
15446;2012-04-16;0.9553
15447;2012-04-17;0.951
15448;2012-04-18;0.9631
15449;2012-04-19;0.9604
15450;2012-04-20;0.9543
15453;2012-04-23;0.9526
15454;2012-04-24;0.9472
15455;2012-04-25;0.9467
15456;2012-04-26;0.9527
15457;2012-04-27;0.9555
15460;2012-04-30;0.9607
15461;2012-05-01;0.9569
15462;2012-05-02;0.9671
15463;2012-05-03;0.9671
15464;2012-05-04;0.9619
15468;2012-05-08;0.954
15469;2012-05-09;0.9487
15470;2012-05-10;0.9482
15471;2012-05-11;0.9492
15474;2012-05-14;0.9492
15475;2012-05-15;0.9446
15476;2012-05-16;0.9425
15477;2012-05-17;0.944
15478;2012-05-18;0.9353
15481;2012-05-21;0.9284
15482;2012-05-22;0.9374
15483;2012-05-23;0.9394
15484;2012-05-24;0.9456
15485;2012-05-25;0.9458
15488;2012-05-28;0.9506
15489;2012-05-29;0.9562
15490;2012-05-30;0.9626
15491;2012-05-31;0.9584
15492;2012-06-01;0.9535
15496;2012-06-05;0.9339
15497;2012-06-06;0.9379
15498;2012-06-07;0.9469
15499;2012-06-08;0.9521
15502;2012-06-11;0.9556
15503;2012-06-12;0.9527
15504;2012-06-13;0.9555
15505;2012-06-14;0.949
15506;2012-06-15;0.9529
15509;2012-06-18;0.9585
15510;2012-06-19;0.9629
15511;2012-06-20;0.9681
15512;2012-06-21;0.9654
15513;2012-06-22;0.96
15516;2012-06-25;0.9645
15517;2012-06-26;0.9571
15518;2012-06-27;0.9615
15519;2012-06-28;0.9695
15520;2012-06-29;0.9681
15523;2012-07-02;0.9823
15524;2012-07-03;0.9909
15525;2012-07-04;0.9986
15526;2012-07-05;1.003
15527;2012-07-06;1.0074
15530;2012-07-09;1.0018
15531;2012-07-10;1.0013
15532;2012-07-11;0.9993
15533;2012-07-12;0.9983
15534;2012-07-13;0.9981
15538;2012-07-17;1.0028
15539;2012-07-18;1.0092
15540;2012-07-19;1.0154
15541;2012-07-20;1.0211
15544;2012-07-23;1.016
15545;2012-07-24;1.0178
15546;2012-07-25;1.0095
15547;2012-07-26;1.0121
15548;2012-07-27;1.0196
15551;2012-07-30;1.034
15552;2012-07-31;1.0405
15553;2012-08-01;1.0358
15554;2012-08-02;1.0379
15555;2012-08-03;1.0319
15559;2012-08-07;1.04
15560;2012-08-08;1.0468
15561;2012-08-09;1.0534
15562;2012-08-10;1.0553
15565;2012-08-13;1.0528
15566;2012-08-14;1.0542
15567;2012-08-15;1.0567
15568;2012-08-16;1.059
15569;2012-08-17;1.0564
15572;2012-08-20;1.061
15573;2012-08-21;1.0543
15574;2012-08-22;1.0471
15575;2012-08-23;1.042
15576;2012-08-24;1.0384
15579;2012-08-27;1.0428
15580;2012-08-28;1.0401
15581;2012-08-29;1.0376
15582;2012-08-30;1.0375
15583;2012-08-31;1.0311
15586;2012-09-03;1.0362
15587;2012-09-04;1.0323
15588;2012-09-05;1.0343
15589;2012-09-06;1.0345
15590;2012-09-07;1.0407
15593;2012-09-10;1.0338
15594;2012-09-11;1.0312
15595;2012-09-12;1.0265
15596;2012-09-13;1.0254
15597;2012-09-14;1.026
15600;2012-09-17;1.0264
15601;2012-09-18;1.0283
15602;2012-09-19;1.0333
15603;2012-09-20;1.0381
15604;2012-09-21;1.0375
15607;2012-09-24;1.0455
15608;2012-09-25;1.0455
15609;2012-09-26;1.0408
15610;2012-09-27;1.0417
15611;2012-09-28;1.041
15614;2012-10-01;1.0413
15615;2012-10-02;1.0427
15616;2012-10-03;1.0415
15617;2012-10-04;1.0408
15618;2012-10-05;1.0447
15621;2012-10-08;1.0448
15622;2012-10-09;1.0432
15623;2012-10-10;1.0361
15624;2012-10-11;1.032
15625;2012-10-12;1.0327
15628;2012-10-15;1.0318
15629;2012-10-16;1.0314
15630;2012-10-17;1.0321
15631;2012-10-18;1.0325
15632;2012-10-19;1.0327
15635;2012-10-22;1.0211
15636;2012-10-23;1.0206
15637;2012-10-24;1.0164
15638;2012-10-25;1.0124
15639;2012-10-26;1.0165
15643;2012-10-30;1.015
15644;2012-10-31;1.0122
15645;2012-11-01;1.0142
15646;2012-11-02;1.0242
15649;2012-11-05;1.0248
15650;2012-11-06;1.0273
15651;2012-11-07;1.0344
15652;2012-11-08;1.0232
15653;2012-11-09;1.0186
15656;2012-11-12;1.0193
15657;2012-11-13;1.0165
15658;2012-11-14;1.0106
15659;2012-11-15;0.9973
15660;2012-11-16;1.0001
15663;2012-11-19;1.0027
15664;2012-11-20;1.0119
15665;2012-11-21;1.0128
15666;2012-11-22;1.0137
15667;2012-11-23;1.0141
15670;2012-11-26;1.0182
15671;2012-11-27;1.02
15672;2012-11-28;1.0195
15673;2012-11-29;1.0213
15674;2012-11-30;1.0237
15677;2012-12-03;1.0225
15678;2012-12-04;1.0167
15679;2012-12-05;1.0165
15680;2012-12-06;1.0225
15681;2012-12-07;1.0324
15684;2012-12-10;1.0338
15685;2012-12-11;1.034
15686;2012-12-12;1.0342
15687;2012-12-13;1.0313
15688;2012-12-14;1.0262
15691;2012-12-17;1.0203
15692;2012-12-18;1.0238
15693;2012-12-19;1.0241
15694;2012-12-20;1.0221
15695;2012-12-21;1.0254
15698;2012-12-24;1.0191
15702;2012-12-28;1.0194
15705;2012-12-31;1.0135
15707;2013-01-02;1.0197
15708;2013-01-03;1.0417
15709;2013-01-04;1.0473
15712;2013-01-07;1.0495
15713;2013-01-08;1.0432
15714;2013-01-09;1.0441
15715;2013-01-10;1.0442
15716;2013-01-11;1.0376
15719;2013-01-14;1.0296
15720;2013-01-15;1.0308
15721;2013-01-16;1.0348
15722;2013-01-17;1.0311
15723;2013-01-18;1.0389
15726;2013-01-21;1.0435
15727;2013-01-22;1.0425
15728;2013-01-23;1.0464
15729;2013-01-24;1.049
15730;2013-01-25;1.0489
15733;2013-01-28;1.0503
15734;2013-01-29;1.0501
15735;2013-01-30;1.0485
15736;2013-01-31;1.045
15737;2013-02-01;1.0402
15740;2013-02-04;1.0516
15741;2013-02-05;1.0433
15742;2013-02-06;1.0507
15743;2013-02-07;1.0462
15744;2013-02-08;1.0571
15747;2013-02-11;1.0613
15748;2013-02-12;1.0563
15749;2013-02-13;1.0577
15750;2013-02-14;1.0698
15751;2013-02-15;1.0723
15754;2013-02-18;1.0695
15755;2013-02-19;1.0738
15756;2013-02-20;1.0785
15757;2013-02-21;1.076
15758;2013-02-22;1.0749
15761;2013-02-25;1.0761
15762;2013-02-26;1.0753
15763;2013-02-27;1.0761
15764;2013-02-28;1.0871
15765;2013-03-01;1.0944
15768;2013-03-04;1.0972
15769;2013-03-05;1.1006
15770;2013-03-06;1.1083
15771;2013-03-07;1.1096
15772;2013-03-08;1.1059
15775;2013-03-11;1.1167
15776;2013-03-12;1.1169
15777;2013-03-13;1.1165
15778;2013-03-14;1.1233
15779;2013-03-15;1.1175
15783;2013-03-19;1.1183
15784;2013-03-20;1.1219
15785;2013-03-21;1.1251
15786;2013-03-22;1.1164
15789;2013-03-25;1.1207
15790;2013-03-26;1.1259
15791;2013-03-27;1.1361
15792;2013-03-28;1.1381
15797;2013-04-02;1.1384
15798;2013-04-03;1.1455
15799;2013-04-04;1.1392
15800;2013-04-05;1.1237
15803;2013-04-08;1.1176
15804;2013-04-09;1.1186
15805;2013-04-10;1.1187
15806;2013-04-11;1.1307
15807;2013-04-12;1.1342
15810;2013-04-15;1.1265
15811;2013-04-16;1.1129
15812;2013-04-17;1.1177
15813;2013-04-18;1.1134
15814;2013-04-19;1.1105
15817;2013-04-22;1.1195
15818;2013-04-23;1.1274
15819;2013-04-24;1.1337
15820;2013-04-25;1.1381
15821;2013-04-26;1.1454
15824;2013-04-29;1.1388
15825;2013-04-30;1.1441
15826;2013-05-01;1.1374
15827;2013-05-02;1.1336
15828;2013-05-03;1.1411
15832;2013-05-07;1.1541
15833;2013-05-08;1.1602
15834;2013-05-09;1.1644
15835;2013-05-10;1.1736
15838;2013-05-13;1.1732
15839;2013-05-14;1.1731
15840;2013-05-15;1.1889
15841;2013-05-16;1.1915
15842;2013-05-17;1.1878
15845;2013-05-20;1.1932
15846;2013-05-21;1.1921
15847;2013-05-22;1.1868
15848;2013-05-23;1.1761
15849;2013-05-24;1.1689
15852;2013-05-27;1.1676
15853;2013-05-28;1.1738
15854;2013-05-29;1.1728
15855;2013-05-30;1.1606
15856;2013-05-31;1.1627
15860;2013-06-04;1.149
15861;2013-06-05;1.1401
15862;2013-06-06;1.1271
15863;2013-06-07;1.1188
15866;2013-06-10;1.1344
15867;2013-06-11;1.1259
15868;2013-06-12;1.1225
15869;2013-06-13;1.1059
15870;2013-06-14;1.1163
15873;2013-06-17;1.1186
15874;2013-06-18;1.1184
15875;2013-06-19;1.1229
15876;2013-06-20;1.1138
15877;2013-06-21;1.1027
15880;2013-06-24;1.0932
15881;2013-06-25;1.0858
15882;2013-06-26;1.1054
15883;2013-06-27;1.1172
15884;2013-06-28;1.1245
15887;2013-07-01;1.1235
15888;2013-07-02;1.1283
15889;2013-07-03;1.1241
15890;2013-07-04;1.1264
15891;2013-07-05;1.1423
15894;2013-07-08;1.1461
15895;2013-07-09;1.1535
15896;2013-07-10;1.162
15897;2013-07-11;1.1556
15898;2013-07-12;1.1667
15901;2013-07-15;1.1668
15902;2013-07-16;1.1632
15903;2013-07-17;1.1577
15904;2013-07-18;1.1662
15905;2013-07-19;1.1647
15908;2013-07-22;1.1589
15909;2013-07-23;1.1652
15910;2013-07-24;1.1604
15911;2013-07-25;1.1545
15912;2013-07-26;1.1513
15915;2013-07-29;1.1501
15916;2013-07-30;1.1505
15917;2013-07-31;1.1502
15918;2013-08-01;1.1564
15919;2013-08-02;1.168
15923;2013-08-06;1.1637
15924;2013-08-07;1.1519
15925;2013-08-08;1.1466
15926;2013-08-09;1.1497
15929;2013-08-12;1.1545
